delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-2;20:00-05:30;Weekday;3,454697844641236
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-2;08:30-13:30;Weekend;3,0847574456124067
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-2;13:30-16:30;Weekend;5,246399141567486
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-2;16:30-20:00;Weekend;3,6916353424276265
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-2;20:00-05:30;Weekend;1,5880243746485958
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-3;05:30-08:30;Weekday;15,316490155660986
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-3;08:30-13:30;Weekday;6,813331400058612
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-3;13:30-16:30;Weekday;7,55159954356592
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-3;16:30-20:00;Weekday;8,11917340257887
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-3;20:00-05:30;Weekday;5,454086028391129
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-3;08:30-13:30;Weekend;4,381654902321344
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-3;13:30-16:30;Weekend;3,9527865552729264
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-3;16:30-20:00;Weekend;2,47781709408726
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-3;20:00-05:30;Weekend;2,2774336298219753
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-4;05:30-08:30;Weekday;10,259480995169158
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-4;08:30-13:30;Weekday;4,28724422122775
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-4;13:30-16:30;Weekday;6,243979365217044
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-4;16:30-20:00;Weekday;4,585455715028565
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-4;20:00-05:30;Weekday;3,9469103639565133
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-4;08:30-13:30;Weekend;1,3144853720786265
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-4;13:30-16:30;Weekend;2,4006198683200375
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-4;16:30-20:00;Weekend;1,4268610590997999
Ersfjord - Røssholmdjupta;Kvaløybyen;2020-4;20:00-05:30;Weekend;1,3592203383258548
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-1;05:30-08:30;Weekday;14,545720276309696
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-1;08:30-13:30;Weekday;7,977023107215514
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-1;13:30-16:30;Weekday;4,697985850999829
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-1;16:30-20:00;Weekday;4,580431946867055
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-1;20:00-05:30;Weekday;3,6473903566261323
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-1;08:30-13:30;Weekend;3,0973386098379114
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-1;13:30-16:30;Weekend;3,2083750558883644
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-1;16:30-20:00;Weekend;2,3659151989202445
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-1;20:00-05:30;Weekend;1,1757437012359575
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-2;05:30-08:30;Weekday;15,204098233507052
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-2;08:30-13:30;Weekday;8,154535551296762
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-2;13:30-16:30;Weekday;4,536501183689604
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-2;16:30-20:00;Weekday;8,31284386846611
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-2;20:00-05:30;Weekday;5,1389224373371745
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-2;08:30-13:30;Weekend;2,416893866844035
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-2;13:30-16:30;Weekend;2,9914927248617924
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-2;16:30-20:00;Weekend;3,5024902509918903
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-2;20:00-05:30;Weekend;2,1699041652799944
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-3;05:30-08:30;Weekday;11,06448830658891
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-3;08:30-13:30;Weekday;7,409956493605987
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-3;13:30-16:30;Weekday;7,135888170766535
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-3;16:30-20:00;Weekday;4,735007375675683
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-3;20:00-05:30;Weekday;6,04805854526217
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-3;08:30-13:30;Weekend;3,0193297117768934
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-3;13:30-16:30;Weekend;3,5384509195303697
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-3;16:30-20:00;Weekend;2,074940376940683
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-3;20:00-05:30;Weekend;2,0041388607403143
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-4;05:30-08:30;Weekday;25,91203883134183
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-4;08:30-13:30;Weekday;8,675223594301917
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-4;13:30-16:30;Weekday;8,139075515681716
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-4;16:30-20:00;Weekday;6,236400993220875
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-4;20:00-05:30;Weekday;2,933233654904021
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-4;08:30-13:30;Weekend;3,1967387276721158
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-4;13:30-16:30;Weekend;2,8082828210198545
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-4;16:30-20:00;Weekend;2,6662859371756626
Ersfjord - Røssholmdjupta;Kvaløybyen;2021-4;20:00-05:30;Weekend;1,7785329046324754
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-1;05:30-08:30;Weekday;23,334949335155752
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-1;08:30-13:30;Weekday;5,846018008819077
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-1;13:30-16:30;Weekday;2,830135885201658
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-1;16:30-20:00;Weekday;3,844314021061085
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-1;20:00-05:30;Weekday;1,683630830309547
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-1;08:30-13:30;Weekend;1,176225871767512
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-1;13:30-16:30;Weekend;1,7888453765015289
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-1;16:30-20:00;Weekend;1,754766212176827
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-1;20:00-05:30;Weekend;1,3062961211954862
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-2;05:30-08:30;Weekday;22,382950506456346
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-2;08:30-13:30;Weekday;9,93029024508682
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-2;13:30-16:30;Weekday;4,731108294540191
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-2;16:30-20:00;Weekday;3,109352700738741
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-2;20:00-05:30;Weekday;3,8376858587428
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-2;08:30-13:30;Weekend;3,13902557189692
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-2;13:30-16:30;Weekend;2,4769285740489115
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-2;16:30-20:00;Weekend;2,929633507567904
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-2;20:00-05:30;Weekend;1,1531949167989304
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-3;05:30-08:30;Weekday;8,128541007669766
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-3;08:30-13:30;Weekday;15,036306774384075
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-3;13:30-16:30;Weekday;9,068160965646909
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-3;16:30-20:00;Weekday;11,746429899717992
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-3;20:00-05:30;Weekday;4,622374299033176
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-3;08:30-13:30;Weekend;3,128629091331305
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-3;13:30-16:30;Weekend;3,5953811640948006
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-3;16:30-20:00;Weekend;3,045096808374182
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-3;20:00-05:30;Weekend;3,0474935965266874
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-4;05:30-08:30;Weekday;30,46200825479839
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-4;08:30-13:30;Weekday;6,104180367594905
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-4;13:30-16:30;Weekday;5,433682819403476
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-4;16:30-20:00;Weekday;5,183006043973345
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-4;20:00-05:30;Weekday;4,035898813309968
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-4;08:30-13:30;Weekend;4,433588330995515
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-4;13:30-16:30;Weekend;3,803331471710262
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-4;16:30-20:00;Weekend;2,0581292373193216
Ersfjord - Røssholmdjupta;Kvaløybyen;2022-4;20:00-05:30;Weekend;1,7271949959970356
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-1;05:30-08:30;Weekday;22,802499111791825
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-1;08:30-13:30;Weekday;9,025539094302495
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-1;13:30-16:30;Weekday;5,438932006528456
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-1;16:30-20:00;Weekday;4,622777074520446
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-1;20:00-05:30;Weekday;2,0115791326726935
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-1;08:30-13:30;Weekend;1,7961059531074688
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-1;13:30-16:30;Weekend;2,0207282677770957
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-1;16:30-20:00;Weekend;1,8079049460911354
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-1;20:00-05:30;Weekend;1,6606423991203205
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-2;05:30-08:30;Weekday;29,483899552834
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-2;08:30-13:30;Weekday;12,329076764142382
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-2;13:30-16:30;Weekday;9,781709592612275
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-2;16:30-20:00;Weekday;6,898493796482692
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-2;20:00-05:30;Weekday;5,217675043550652
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-2;05:30-08:30;Weekend;1,0855895959081978
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-2;08:30-13:30;Weekend;3,6301139255639527
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-2;13:30-16:30;Weekend;4,561868742228662
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-2;16:30-20:00;Weekend;3,0576211379287748
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-2;20:00-05:30;Weekend;2,0648770182502263
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-3;05:30-08:30;Weekday;10,737354326368628
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-3;08:30-13:30;Weekday;11,294554772506718
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-3;13:30-16:30;Weekday;12,287987759698156
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-3;16:30-20:00;Weekday;6,255353621870582
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-3;20:00-05:30;Weekday;5,3109419229472605
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-3;08:30-13:30;Weekend;4,704017711085247
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-3;13:30-16:30;Weekend;4,937556736641061
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-3;16:30-20:00;Weekend;3,764183561034324
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-3;20:00-05:30;Weekend;3,337335490694225
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-4;05:30-08:30;Weekday;26,43385090374068
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-4;08:30-13:30;Weekday;12,665398524784298
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-4;13:30-16:30;Weekday;6,668772301738624
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-4;16:30-20:00;Weekday;8,698020223399828
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-4;20:00-05:30;Weekday;6,781569164270093
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-4;05:30-08:30;Weekend;1,0650647340519905
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-4;08:30-13:30;Weekend;5,953689047238177
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-4;13:30-16:30;Weekend;3,5189468957498646
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-4;16:30-20:00;Weekend;3,3135600432587573
Ersfjord - Røssholmdjupta;Kvaløybyen;2023-4;20:00-05:30;Weekend;3,1723977175707483
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-1;05:30-08:30;Weekday;25,396655140987214
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-1;08:30-13:30;Weekday;14,085274195398236
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-1;13:30-16:30;Weekday;6,163473108703221
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-1;16:30-20:00;Weekday;10,364271306665183
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-1;20:00-05:30;Weekday;5,755152365258899
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-1;08:30-13:30;Weekend;4,345325431631773
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-1;13:30-16:30;Weekend;3,8274326699251806
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-1;16:30-20:00;Weekend;3,183657654247891
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-1;20:00-05:30;Weekend;1,4714308460096626
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-2;05:30-08:30;Weekday;31,28055695132559
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-2;08:30-13:30;Weekday;11,430344877385833
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-2;13:30-16:30;Weekday;10,029486755801887
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-2;16:30-20:00;Weekday;10,12117921300196
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-2;20:00-05:30;Weekday;9,138793905395982
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-2;05:30-08:30;Weekend;1,3357042411218263
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-2;08:30-13:30;Weekend;5,221833415603662
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-2;13:30-16:30;Weekend;3,6993919265979986
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-2;16:30-20:00;Weekend;4,593778257381954
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-2;20:00-05:30;Weekend;4,242353265575889
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-3;05:30-08:30;Weekday;23,8500751139888
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-3;08:30-13:30;Weekday;14,83104478184047
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-3;13:30-16:30;Weekday;15,495905252117847
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-3;16:30-20:00;Weekday;13,966876568324212
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-3;20:00-05:30;Weekday;11,188154657718508
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-3;05:30-08:30;Weekend;1,6071752692414403
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-3;08:30-13:30;Weekend;5,805467189384307
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-3;13:30-16:30;Weekend;5,605984063962142
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-3;16:30-20:00;Weekend;5,300046977607205
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-3;20:00-05:30;Weekend;4,126861310740504
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-4;05:30-08:30;Weekday;33,571984441996435
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-4;08:30-13:30;Weekday;15,053762198185362
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-4;13:30-16:30;Weekday;6,995983967602401
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-4;16:30-20:00;Weekday;6,767561493022663
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-4;20:00-05:30;Weekday;8,496496590665156
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-4;05:30-08:30;Weekend;1,2912009541214273
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-4;08:30-13:30;Weekend;6,468700100005368
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-4;13:30-16:30;Weekend;3,9031830955539975
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-4;16:30-20:00;Weekend;3,2498123752815538
Ersfjord - Røssholmdjupta;Kvaløybyen;2024-4;20:00-05:30;Weekend;3,123313480692431
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-1;05:30-08:30;Weekday;38,45751520110404
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-1;08:30-13:30;Weekday;15,883121439294321
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-1;13:30-16:30;Weekday;7,921564986452226
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-1;16:30-20:00;Weekday;10,391323488028927
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-1;20:00-05:30;Weekday;7,361614681536513
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-1;05:30-08:30;Weekend;1,7432156036776167
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-1;08:30-13:30;Weekend;7,530865857435639
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-1;13:30-16:30;Weekend;4,56086181880278
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-1;16:30-20:00;Weekend;3,9157634416268694
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-1;20:00-05:30;Weekend;2,978110407314965
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-2;05:30-08:30;Weekday;24,50234125225882
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-2;08:30-13:30;Weekday;8,05148881559562
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-2;13:30-16:30;Weekday;10,47752482637317
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-2;16:30-20:00;Weekday;7,295347944039642
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-2;20:00-05:30;Weekday;5,904645154183462
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-2;05:30-08:30;Weekend;2,0617978743239576
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-2;08:30-13:30;Weekend;5,669616385651411
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-2;13:30-16:30;Weekend;3,5759536827451956
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-2;16:30-20:00;Weekend;4,978240803766555
Ersfjord - Røssholmdjupta;Kvaløybyen;2025-2;20:00-05:30;Weekend;2,6325466547552807
Ersfjord - Røssholmdjupta;Mortensnes;2019-1;05:30-08:30;Weekday;2,549174185206552
Ersfjord - Røssholmdjupta;Mortensnes;2019-1;08:30-13:30;Weekday;1,537359499347577
Ersfjord - Røssholmdjupta;Mortensnes;2019-1;13:30-16:30;Weekend;1,0030196039615762
Ersfjord - Røssholmdjupta;Mortensnes;2019-2;05:30-08:30;Weekday;2,468215948611535
Ersfjord - Røssholmdjupta;Mortensnes;2019-2;08:30-13:30;Weekday;1,5075064205445958
Ersfjord - Røssholmdjupta;Mortensnes;2019-2;13:30-16:30;Weekday;1,220415887583558
Ersfjord - Røssholmdjupta;Mortensnes;2019-2;16:30-20:00;Weekday;1,1544879661002234
Ersfjord - Røssholmdjupta;Mortensnes;2019-2;20:00-05:30;Weekday;1,0156578641237302
Ersfjord - Røssholmdjupta;Mortensnes;2019-3;05:30-08:30;Weekday;2,5251077443005547
Ersfjord - Røssholmdjupta;Mortensnes;2019-3;08:30-13:30;Weekday;1,739103652428451
Ersfjord - Røssholmdjupta;Mortensnes;2019-3;13:30-16:30;Weekday;1,4581182519429774
Ersfjord - Røssholmdjupta;Mortensnes;2019-3;16:30-20:00;Weekday;1,2080043373250944
Ersfjord - Røssholmdjupta;Mortensnes;2019-3;20:00-05:30;Weekday;1,004808863111601
Ersfjord - Røssholmdjupta;Mortensnes;2019-4;05:30-08:30;Weekday;1,9424917105862214
Ersfjord - Røssholmdjupta;Mortensnes;2019-4;08:30-13:30;Weekday;1,1166312382967534
Ersfjord - Røssholmdjupta;Mortensnes;2020-1;05:30-08:30;Weekday;1,3936482545762405
Ersfjord - Røssholmdjupta;Mortensnes;2020-2;05:30-08:30;Weekday;1,801981091021817
Ersfjord - Røssholmdjupta;Mortensnes;2020-2;08:30-13:30;Weekday;1,3880602035502723
Ersfjord - Røssholmdjupta;Mortensnes;2020-2;13:30-16:30;Weekday;1,0057873127178223
Ersfjord - Røssholmdjupta;Mortensnes;2020-3;05:30-08:30;Weekday;3,1265989885823826
Ersfjord - Røssholmdjupta;Mortensnes;2020-3;08:30-13:30;Weekday;1,6869795194350812
Ersfjord - Røssholmdjupta;Mortensnes;2020-3;13:30-16:30;Weekday;1,5686486952657157
Ersfjord - Røssholmdjupta;Mortensnes;2020-3;16:30-20:00;Weekday;1,0967704159523302
Ersfjord - Røssholmdjupta;Mortensnes;2020-3;20:00-05:30;Weekday;1,030269138375485
Ersfjord - Røssholmdjupta;Mortensnes;2020-4;05:30-08:30;Weekday;2,9141209485349977
