dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-25;16:00;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-25;15:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-26;14:00;Tromsø Prostneset;Ettermiddag;;;;;3,9833333333333334;
2025-12-26;15:45;Tromsø Prostneset;Ettermiddag;;;;;0,6333333333333333;
2025-12-26;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,525;
2025-12-26;14:15;Tromsø Prostneset;Ettermiddag;;;;;3,9833333333333334;
2025-12-26;16:15;Tromsø Prostneset;Ettermiddag;;;;;0,525;
2025-12-26;16:00;Tromsø Prostneset;Ettermiddag;;;;;0,325;
2025-12-26;15:30;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-29;15:00;Tromsø Prostneset;Ettermiddag;;;;;1,35;
2025-12-29;14:00;Tromsø Prostneset;Ettermiddag;;;;;0,35;
2025-12-29;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,6333333333333333;
2025-12-29;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,35;
2025-12-29;16:00;Tromsø Prostneset;Ettermiddag;;;;;1,2583333333333333;
2025-12-29;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,3;
2025-12-29;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,1666666666666667;
2025-12-29;16:30;Tromsø Prostneset;Ettermiddag;;;;;0,8;
2025-12-29;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,9666666666666667;
2025-12-29;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,35;
2025-12-29;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,1666666666666667;
2025-12-29;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,6333333333333333;
2025-12-30;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,275;
2025-12-30;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,2;
2025-12-30;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,0;
2025-12-30;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,0666666666666667;
2025-12-30;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,4166666666666667;
2025-12-30;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,38333333333333336;
2025-12-30;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,3166666666666667;
2025-12-30;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,0;
2025-12-30;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,75;
2025-12-30;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,75;
2025-12-30;16:00;Tromsø Prostneset;Ettermiddag;;;;;1,3166666666666667;
2025-12-30;17:00;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-30;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,26666666666666666;
2025-12-31;15:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;14:30;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;15:30;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;14:15;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;16:30;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;15:15;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;16:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;16:15;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;14:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;16:00;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-31;15:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-01;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,7416666666666667;
2026-01-01;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,6833333333333333;
2026-01-01;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,7416666666666667;
2026-01-01;16:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-01;15:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-01;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,6916666666666669;
2026-01-02;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,15;
2026-01-02;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,4333333333333333;
2026-01-02;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,4166666666666667;
2026-01-02;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,4333333333333333;
2026-01-02;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,8666666666666667;
2026-01-02;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,2833333333333334;
2026-01-02;15:15;Tromsø Prostneset;Ettermiddag;;;;;1,1833333333333333;
2026-01-02;16:00;Tromsø Prostneset;Ettermiddag;;;;;1,1833333333333333;
2026-01-02;15:45;Tromsø Prostneset;Ettermiddag;;;;;1,6666666666666667;
2026-01-02;15:30;Tromsø Prostneset;Ettermiddag;;;;;1,4666666666666666;
2026-01-02;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,1333333333333333;
2026-01-02;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,5166666666666667;
2026-01-03;15:00;Tromsø Prostneset;Ettermiddag;;;;;0,058333333333333334;
2026-01-03;14:45;Tromsø Prostneset;Ettermiddag;;;;;0,1;
2026-01-03;15:15;Tromsø Prostneset;Ettermiddag;;;;;0,08333333333333334;
2026-01-03;14:15;Tromsø Prostneset;Ettermiddag;;;;;0,1;
2026-01-03;14:30;Tromsø Prostneset;Ettermiddag;;;;;0,1;
2026-01-03;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,0666666666666667;
2026-01-04;15:00;Tromsø Prostneset;Ettermiddag;;;;;;
2026-01-04;16:30;Tromsø Prostneset;Ettermiddag;;;;;1,9583333333333333;
2026-01-04;15:45;Tromsø Prostneset;Ettermiddag;;;;;2,55;
2026-01-04;14:30;Tromsø Prostneset;Ettermiddag;;;;;1,5333333333333334;
2026-01-04;14:15;Tromsø Prostneset;Ettermiddag;;;;;1,5333333333333334;
2026-01-04;15:30;Tromsø Prostneset;Ettermiddag;;;;;2,55;
2026-01-04;16:15;Tromsø Prostneset;Ettermiddag;;;;;1,9583333333333333;
2026-01-04;15:15;Tromsø Prostneset;Ettermiddag;;;;;2,6083333333333334;
2026-01-04;16:00;Tromsø Prostneset;Ettermiddag;;;;;2,425;
2026-01-04;16:45;Tromsø Prostneset;Ettermiddag;;;;;1,9583333333333333;
2026-01-04;14:00;Tromsø Prostneset;Ettermiddag;;;;;1,5333333333333334;
2026-01-04;14:45;Tromsø Prostneset;Ettermiddag;;;;;;
2025-12-19;06:30;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;09:00;Tromsø Prostneset;Morgen;;;;;1,35;
2025-12-19;10:15;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-19;07:45;Tromsø Prostneset;Morgen;;;;;0,325;
2025-12-19;09:45;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;08:30;Tromsø Prostneset;Morgen;;;;;0,7666666666666667;
2025-12-19;07:30;Tromsø Prostneset;Morgen;;;;;0,21666666666666667;
2025-12-19;09:15;Tromsø Prostneset;Morgen;;;;;0,6666666666666667;
2025-12-19;08:15;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;08:00;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;09:30;Tromsø Prostneset;Morgen;;;;;0,6666666666666667;
2025-12-19;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-19;06:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-19;10:45;Tromsø Prostneset;Morgen;;;;;3,1;
2025-12-19;08:45;Tromsø Prostneset;Morgen;;;;;1,8166666666666667;
2025-12-19;07:15;Tromsø Prostneset;Morgen;;;;;0,43333333333333335;
2025-12-19;10:30;Tromsø Prostneset;Morgen;;;;;3,0;
2025-12-19;10:00;Tromsø Prostneset;Morgen;;;;;0,21666666666666667;
2025-12-20;07:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;07:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;08:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;07:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;09:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;09:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;09:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;10:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;09:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;08:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-20;08:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;07:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;09:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;10:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;08:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;08:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;09:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;10:45;Tromsø Prostneset;Morgen;;;;;1,4833333333333334;
2025-12-21;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;07:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;07:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;09:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;07:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-21;10:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-22;09:45;Tromsø Prostneset;Morgen;;;;;0,7333333333333333;
2025-12-22;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-22;10:30;Tromsø Prostneset;Morgen;;;;;0,3333333333333333;
2025-12-22;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-22;10:15;Tromsø Prostneset;Morgen;;;;;6,65;
2025-12-22;08:15;Tromsø Prostneset;Morgen;;;;;0,32499999999999996;
2025-12-22;09:00;Tromsø Prostneset;Morgen;;;;;0,8833333333333333;
2025-12-22;10:45;Tromsø Prostneset;Morgen;;;;;0,9083333333333333;
2025-12-22;08:30;Tromsø Prostneset;Morgen;;;;;0,3333333333333333;
2025-12-22;07:00;Tromsø Prostneset;Morgen;;;;;0,3333333333333333;
2025-12-22;09:30;Tromsø Prostneset;Morgen;;;;;0,625;
2025-12-22;06:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-22;10:00;Tromsø Prostneset;Morgen;;;;;0,3;
2025-12-22;09:15;Tromsø Prostneset;Morgen;;;;;0,7333333333333333;
2025-12-22;06:45;Tromsø Prostneset;Morgen;;;;;0,3333333333333333;
2025-12-22;08:00;Tromsø Prostneset;Morgen;;;;;0,32499999999999996;
2025-12-22;08:45;Tromsø Prostneset;Morgen;;;;;0,7333333333333333;
2025-12-22;07:45;Tromsø Prostneset;Morgen;;;;;0,3333333333333333;
2025-12-23;07:15;Tromsø Prostneset;Morgen;;;;;1,2;
2025-12-23;08:00;Tromsø Prostneset;Morgen;;;;;1,1666666666666667;
2025-12-23;09:45;Tromsø Prostneset;Morgen;;;;;1,7;
2025-12-23;08:30;Tromsø Prostneset;Morgen;;;;;1,2;
2025-12-23;10:15;Tromsø Prostneset;Morgen;;;;;1,2;
2025-12-23;07:45;Tromsø Prostneset;Morgen;;;;;1,1666666666666667;
2025-12-23;09:00;Tromsø Prostneset;Morgen;;;;;1,8;
2025-12-23;08:15;Tromsø Prostneset;Morgen;;;;;1,1666666666666667;
2025-12-23;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-23;10:00;Tromsø Prostneset;Morgen;;;;;2,5083333333333333;
2025-12-23;06:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-23;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-23;07:30;Tromsø Prostneset;Morgen;;;;;1,1833333333333333;
2025-12-23;10:45;Tromsø Prostneset;Morgen;;;;;4,233333333333333;
2025-12-23;10:30;Tromsø Prostneset;Morgen;;;;;0,6166666666666667;
2025-12-23;07:00;Tromsø Prostneset;Morgen;;;;;1,2;
2025-12-23;09:30;Tromsø Prostneset;Morgen;;;;;1,9833333333333334;
2025-12-23;06:30;Tromsø Prostneset;Morgen;;;;;1,2;
2025-12-23;09:15;Tromsø Prostneset;Morgen;;;;;1,9833333333333334;
2025-12-23;08:45;Tromsø Prostneset;Morgen;;;;;0,8;
2025-12-24;07:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;10:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;08:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;10:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;09:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;08:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;09:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;10:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;06:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;10:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;08:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;09:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;09:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;06:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;07:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;08:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;07:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-24;06:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;09:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;10:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;07:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;09:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;10:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;08:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;08:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;08:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;07:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;10:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;09:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;06:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;07:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;09:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;08:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-25;10:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;09:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;09:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;07:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;08:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;10:45;Tromsø Prostneset;Morgen;;;;;3,9833333333333334;
2025-12-26;07:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;08:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;08:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;10:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;06:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;10:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;06:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;09:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;08:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;06:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;07:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;07:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;09:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-26;10:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-29;09:15;Tromsø Prostneset;Morgen;;;;;0,2583333333333333;
2025-12-29;10:00;Tromsø Prostneset;Morgen;;;;;1,0666666666666667;
2025-12-29;06:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-29;08:30;Tromsø Prostneset;Morgen;;;;;0,9166666666666666;
2025-12-29;07:00;Tromsø Prostneset;Morgen;;;;;0,8166666666666667;
2025-12-29;07:45;Tromsø Prostneset;Morgen;;;;;0,8166666666666667;
2025-12-29;09:30;Tromsø Prostneset;Morgen;;;;;0,2583333333333333;
2025-12-29;06:30;Tromsø Prostneset;Morgen;;;;;0,8166666666666667;
2025-12-29;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-29;10:45;Tromsø Prostneset;Morgen;;;;;0,6333333333333333;
2025-12-29;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-29;08:45;Tromsø Prostneset;Morgen;;;;;0,8666666666666667;
2025-12-29;07:15;Tromsø Prostneset;Morgen;;;;;0,8166666666666667;
2025-12-29;06:45;Tromsø Prostneset;Morgen;;;;;0,8166666666666667;
2025-12-29;07:30;Tromsø Prostneset;Morgen;;;;;1,3916666666666666;
2025-12-29;08:15;Tromsø Prostneset;Morgen;;;;;0,8666666666666667;
2025-12-29;10:30;Tromsø Prostneset;Morgen;;;;;0,8166666666666667;
2025-12-29;09:45;Tromsø Prostneset;Morgen;;;;;0,8166666666666667;
2025-12-29;09:00;Tromsø Prostneset;Morgen;;;;;0,48333333333333334;
2025-12-29;10:15;Tromsø Prostneset;Morgen;;;;;2,8583333333333334;
2025-12-29;08:00;Tromsø Prostneset;Morgen;;;;;0,9166666666666666;
2025-12-30;08:15;Tromsø Prostneset;Morgen;;;;;1,7999999999999998;
2025-12-30;09:00;Tromsø Prostneset;Morgen;;;;;2,033333333333333;
2025-12-30;07:45;Tromsø Prostneset;Morgen;;;;;1,3166666666666667;
2025-12-30;11:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-30;08:30;Tromsø Prostneset;Morgen;;;;;1,5666666666666667;
2025-12-30;10:45;Tromsø Prostneset;Morgen;;;;;1,4916666666666667;
2025-12-30;10:15;Tromsø Prostneset;Morgen;;;;;1,5666666666666667;
2025-12-30;08:00;Tromsø Prostneset;Morgen;;;;;1,5666666666666667;
2025-12-30;08:45;Tromsø Prostneset;Morgen;;;;;2,25;
2025-12-30;09:15;Tromsø Prostneset;Morgen;;;;;1,7999999999999998;
2025-12-30;06:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-30;09:30;Tromsø Prostneset;Morgen;;;;;1,7999999999999998;
2025-12-30;09:45;Tromsø Prostneset;Morgen;;;;;1,4166666666666665;
2025-12-30;10:00;Tromsø Prostneset;Morgen;;;;;1,2666666666666666;
2025-12-30;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-30;10:30;Tromsø Prostneset;Morgen;;;;;1,5666666666666667;
2025-12-30;07:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-31;06:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-31;08:15;Tromsø Prostneset;Morgen;;;;;;
2025-12-31;06:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-31;08:00;Tromsø Prostneset;Morgen;;;;;;
2025-12-31;07:45;Tromsø Prostneset;Morgen;;;;;;
2025-12-31;07:30;Tromsø Prostneset;Morgen;;;;;;
2025-12-31;08:30;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;07:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;09:30;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;07:30;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;10:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;10:45;Tromsø Prostneset;Morgen;;;;;1,6916666666666669;
2026-01-01;08:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;07:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;07:45;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;09:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;08:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;09:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;10:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;08:30;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;11:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;10:30;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;08:45;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;09:45;Tromsø Prostneset;Morgen;;;;;;
2026-01-01;06:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-02;08:45;Tromsø Prostneset;Morgen;;;;;0,6333333333333333;
2026-01-02;07:30;Tromsø Prostneset;Morgen;;;;;1,3;
2026-01-02;09:15;Tromsø Prostneset;Morgen;;;;;0,6166666666666667;
2026-01-02;07:15;Tromsø Prostneset;Morgen;;;;;1,0666666666666667;
2026-01-02;06:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-02;07:45;Tromsø Prostneset;Morgen;;;;;1,0666666666666667;
2026-01-02;10:30;Tromsø Prostneset;Morgen;;;;;1,0666666666666667;
2026-01-02;08:00;Tromsø Prostneset;Morgen;;;;;1,3;
2026-01-02;09:30;Tromsø Prostneset;Morgen;;;;;0,6166666666666667;
2026-01-02;10:15;Tromsø Prostneset;Morgen;;;;;1,0666666666666667;
2026-01-02;08:15;Tromsø Prostneset;Morgen;;;;;1,5333333333333334;
2026-01-02;10:00;Tromsø Prostneset;Morgen;;;;;0,6166666666666667;
2026-01-02;08:30;Tromsø Prostneset;Morgen;;;;;1,9833333333333334;
2026-01-02;09:45;Tromsø Prostneset;Morgen;;;;;0,8416666666666667;
2026-01-02;09:00;Tromsø Prostneset;Morgen;;;;;0,6;
2026-01-03;10:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-03;06:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-03;11:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-03;07:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-03;10:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-03;10:30;Tromsø Prostneset;Morgen;;;;;0,03333333333333333;
2026-01-03;06:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-03;08:30;Tromsø Prostneset;Morgen;;;;;;
2026-01-03;10:45;Tromsø Prostneset;Morgen;;;;;1,0666666666666667;
2026-01-03;09:00;Tromsø Prostneset;Morgen;;;;;;
